Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
FDC26,OUT017,1860.026
NCF43,OUT027,3656.7327
NCR50,OUT035,2522.1226
FDE39,OUT018,1816.0352
FDN49,OUT027,1252.857
DRG11,OUT035,1853.8451
NCA18,OUT049,2060.8477
FDM36,OUT018,2794.9207
FDW32,OUT017,1400.8768
NCQ18,OUT010,226.71957
FDX14,OUT027,1671.8695
FDD46,OUT017,2445.7368
FDI34,OUT019,447.48535
NCJ17,OUT035,1355.3468
FDB52,OUT035,4403.5405
FDV55,OUT018,2116.8992
FDC57,OUT046,3270.0605
FDB29,OUT046,1955.9587
NCO43,OUT035,1659.2887
FDG44,OUT045,790.9011
FDJ34,OUT045,2033.0063
FDH40,OUT049,1253.0319
NCD07,OUT027,2772.996
FDB41,OUT017,739.8644
FDH47,OUT018,1322.4448
DRK37,OUT035,3080.1824
FDM25,OUT019,419.15927
NCX06,OUT045,2964.5386
NCS05,OUT017,1993.5497
FDS39,OUT045,2270.847
FDC47,OUT027,5708.207
FDG20,OUT013,2920.2073
DRL23,OUT017,1782.6229
FDY33,OUT013,2515.4238
NCH18,OUT045,3654.5632
FDX47,OUT035,2607.75
NCB06,OUT045,2335.3513
FDP36,OUT049,849.5674
FDW44,OUT018,2454.7632
NCU41,OUT018,3104.4512
NCS17,OUT046,2036.4305
FDD46,OUT035,2743.1921
FDE45,OUT017,2989.101
FDI09,OUT017,4036.9487
NCJ54,OUT010,466.1659
NCA29,OUT018,2387.2485
NCN41,OUT027,3181.978
FDY34,OUT035,2844.1414
NCG55,OUT035,1954.3202
DRM49,OUT046,458.28714
NCB42,OUT049,1735.9076
FDE58,OUT045,1875.0387
DRJ25,OUT013,781.90967
FDS47,OUT010,235.9492
FDY21,OUT049,3299.0425
NCI54,OUT013,1807.7767
FDO24,OUT017,2558.4624
FDY43,OUT035,2934.9573
FDF35,OUT018,1622.3503
NCP29,OUT019,260.86374
FDN28,OUT027,2605.6672
FDJ50,OUT018,659.22296
FDQ14,OUT027,3810.4993
FDC37,OUT035,1715.5426
FDN08,OUT046,1843.1434
FDD04,OUT035,2588.5432
FDW34,OUT018,3585.4302
FDP04,OUT017,1111.9891
NCG07,OUT017,3007.1694
NCN14,OUT018,2443.066
FDJ16,OUT045,872.53973
NCM42,OUT045,1850.9242
NCF19,OUT046,813.3096
FDY21,OUT018,2885.302
FDY19,OUT035,2078.79
FDV09,OUT045,2492.872
FDA28,OUT013,2065.9854
FDC38,OUT018,1973.8015
FDL28,OUT045,3822.526
NCH43,OUT049,3682.5696
NCN53,OUT045,645.53064
NCW05,OUT017,1571.866
NCO30,OUT018,2542.02
FDT04,OUT019,244.73015
FDB27,OUT018,3231.267
NCK07,OUT013,2700.732
NCA53,OUT013,836.2249
FDB33,OUT018,2399.9954
FDU37,OUT017,1277.0565
FDR13,OUT035,2205.882
FDE45,OUT049,3075.5833
FDV37,OUT017,3220.972
FDX44,OUT019,280.47733
NCL06,OUT017,3931.1514
FDJ28,OUT045,3245.577
FDX55,OUT049,3791.5134
NCK17,OUT018,552.2922
FDH52,OUT035,1076.6829
FDN13,OUT027,2989.178
FDK44,OUT018,2668.5613
FDU16,OUT046,1392.7544
FDZ07,OUT017,991.9694
NCN06,OUT027,4265.1313
FDH02,OUT010,224.79132
NCW18,OUT045,3591.895
FDH57,OUT013,2135.0864
FDV35,OUT045,2593.8582
NCU29,OUT013,2144.701
NCP02,OUT046,1018.2073
FDN44,OUT013,2710.6099
FDX03,OUT018,508.14423
FDR11,OUT010,320.1781
FDA36,OUT046,3047.8975
FDP58,OUT027,5505.7773
FDH31,OUT045,1495.628
FDH34,OUT035,3334.2314
FDS13,OUT035,4089.9639
FDT01,OUT018,3349.7393
FDY09,OUT049,2878.8823
FDV33,OUT027,5257.6484
NCW29,OUT010,300.90442
NCN17,OUT045,1539.2076
FDX01,OUT046,1808.3243
FDL03,OUT049,3320.8577
DRL59,OUT049,854.5165
DRM11,OUT027,3789.9243
FDA43,OUT049,3422.0532
FDZ56,OUT010,479.10724
FDI44,OUT018,995.27594
FDB50,OUT013,1177.0199
FDU15,OUT019,239.59023
NCJ19,OUT019,269.05853
FDD48,OUT013,1803.5745
NCW42,OUT035,3382.8044
FDL24,OUT017,2795.8872
NCB30,OUT013,3298.0244
FDK25,OUT013,2434.9229
FDW28,OUT049,2985.4329
FDD47,OUT017,2776.5288
FDK16,OUT019,285.3812
FDW37,OUT046,1501.8636
FDA48,OUT035,3469.109
FDA14,OUT017,2485.5247
FDV15,OUT013,1475.6161
FDN22,OUT049,3957.5686
NCD55,OUT045,729.41876
FDY43,OUT013,2842.7327
NCU05,OUT017,1217.263
FDF10,OUT035,2455.9856
FDR39,OUT018,2910.9556
FDG40,OUT013,578.3118
FDZ28,OUT019,320.92987
FDE02,OUT045,1534.0045
FDU60,OUT049,2909.7163
FDM21,OUT013,4305.7153
FDV52,OUT019,318.45724
NCW06,OUT013,3189.166
FDX36,OUT035,3883.546
FDT35,OUT027,3555.4937
NCL19,OUT010,313.6778
NCD31,OUT046,2198.5608
FDE53,OUT019,286.59317
FDW58,OUT019,288.50433
DRF48,OUT046,2612.9487
FDW57,OUT035,2927.9546
DRH13,OUT017,1731.4916
FDT33,OUT013,2695.9775
DRK47,OUT027,3734.2673
FDY22,OUT010,293.49496
FDC35,OUT019,456.06815
FDO03,OUT013,3859.9004
FDF24,OUT045,1288.6337
FDF56,OUT018,2630.0718
FDD28,OUT013,899.3415
FDG53,OUT027,3823.2852
FDO27,OUT019,313.39374
NCF54,OUT018,2409.7993
FDC20,OUT027,1292.9684
FDU10,OUT046,677.20575
DRA24,OUT018,2121.0977
FDA02,OUT010,337.16125
FDG10,OUT017,914.18225
FDW39,OUT010,395.1539
FDP04,OUT019,246.20174
NCM55,OUT013,3027.2407
FDG47,OUT045,4363.9785
NCU41,OUT017,2888.782
NCK31,OUT017,909.9722
FDZ46,OUT045,1738.701
FDU13,OUT027,4114.147
NCF19,OUT045,858.80005
NCJ43,OUT013,2858.3486
NCJ05,OUT045,2267.4824
FDS04,OUT027,3672.4143
FDX28,OUT010,272.19348
FDB41,OUT027,1130.6549
FDG53,OUT046,2185.8306
FDL15,OUT010,371.48145
FDQ08,OUT049,1023.98895
DRN36,OUT013,1568.9532
FDI46,OUT013,4197.635
FDG16,OUT027,5761.271
FDV32,OUT013,965.60333
FDF44,OUT010,355.60886
FDK04,OUT018,694.6186
NCA41,OUT013,2856.1504
FDD51,OUT017,583.48694
NCZ53,OUT045,2837.6484
FDP01,OUT027,3662.3406
FDY25,OUT049,2897.0024
FDB17,OUT018,2756.135
NCV54,OUT018,1771.2083
FDJ32,OUT017,981.5243
FDA37,OUT049,1996.1761
FDG35,OUT035,3470.728
NCM05,OUT018,4087.766
FDG45,OUT046,3344.142
FDH28,OUT013,619.0124
NCE18,OUT049,4047.496
FDH38,OUT045,1922.4792
FDR56,OUT013,3321.2852
FDH17,OUT027,2463.123
FDD39,OUT049,3305.4653
FDB41,OUT049,740.0848
NCR53,OUT046,3909.259
FDX46,OUT017,883.356
FDV28,OUT049,588.8758
FDA08,OUT018,2334.3167
FDH45,OUT017,729.3477
NCS38,OUT010,255.77904
FDD40,OUT010,419.24066
DRM59,OUT035,2684.7886
NCJ43,OUT018,2394.692
NCN29,OUT013,844.3615
NCC19,OUT045,3016.7012
FDR56,OUT035,3362.4968
FDZ43,OUT049,4006.9456
FDJ32,OUT010,263.3502
DRH03,OUT017,1510.5453
NCZ54,OUT035,2634.5671
FDE26,OUT017,2446.2969
FDS03,OUT045,916.5657
DRZ24,OUT019,299.31577
FDO48,OUT027,4759.549
FDW39,OUT049,3313.995
NCK05,OUT049,992.2404
NCK30,OUT017,3843.894
FDT27,OUT018,3580.997
FDS08,OUT019,376.45764
NCJ19,OUT049,1044.9071
FDC58,OUT045,666.4948
DRE37,OUT013,3117.2358
FDW02,OUT035,2124.0957
FDJ02,OUT010,310.69595
FDX09,OUT045,2891.6062
FDT31,OUT010,522.55334
FDI24,OUT049,3238.2222
FDY09,OUT045,2977.1304
FDV28,OUT045,565.32983
DRM47,OUT049,2768.1812
FDT52,OUT019,476.6159
FDI48,OUT018,678.377
FDY55,OUT017,4247.2666
FDU48,OUT013,2081.5427
FDN25,OUT045,532.3221
FDP20,OUT049,2076.478
FDJ15,OUT013,3041.2607
FDD04,OUT018,2096.7412
FDY58,OUT045,3726.7632
FDR37,OUT018,3251.122
FDF44,OUT013,2055.5176
FDD32,OUT045,1376.8945
FDR57,OUT017,2565.0696
DRG39,OUT027,1238.8472
FDX15,OUT017,2635.8499
DRN37,OUT045,2751.6155
FDW40,OUT027,3845.2031
FDB32,OUT049,1440.218
FDM40,OUT018,2093.0815
FDE39,OUT027,2904.7998
DRH49,OUT017,1380.6515
FDT46,OUT049,717.5252
NCF06,OUT035,3764.9233
FDP07,OUT017,3397.7783
FDC04,OUT013,4187.9346
FDZ32,OUT017,1683.6088
FDD50,OUT045,2902.0579
FDU56,OUT017,3186.982
FDV34,OUT017,1135.5625
NCY41,OUT013,714.1672
NCK18,OUT046,2199.453
DRH25,OUT049,726.72363
FDT57,OUT046,3634.9937
FDV56,OUT018,1383.4451
FDV12,OUT045,1538.7123
FDN52,OUT017,1361.46
FDX38,OUT035,827.4666
FDE47,OUT018,2026.94
NCO07,OUT013,3492.4429
FDV09,OUT027,3912.2979
FDZ23,OUT019,365.54318
DRH51,OUT018,1166.0406
NCY54,OUT045,2736.198
DRG49,OUT013,4163.781
NCC19,OUT049,3375.4248
NCV53,OUT045,3678.15
FDZ47,OUT019,258.82626
NCO26,OUT018,1733.5123
NCP02,OUT045,1060.7083
NCW30,OUT018,3410.2341
NCN55,OUT046,3388.7378
FDB20,OUT010,282.9777
DRL11,OUT013,2585.0413
DRD60,OUT045,3077.1528
FDW14,OUT010,265.95624
FDL27,OUT010,226.21883
FDU09,OUT018,782.06433
DRH36,OUT027,1597.6141
FDP34,OUT027,4112.177
FDE04,OUT017,2972.2126
FDZ57,OUT027,3574.3706
FDF02,OUT010,261.8636
FDG28,OUT045,4060.3838
NCI31,OUT046,447.46338
FDT43,OUT013,856.8615
FDU20,OUT046,2097.0918
FDD53,OUT013,754.5684
FDW15,OUT045,2427.4524
NCT53,OUT045,2433.82
NCG55,OUT027,2833.0054
FDD48,OUT035,1779.9274
FDG47,OUT049,4771.113
FDI21,OUT017,1006.4864
FDT27,OUT017,3844.0024
DRO35,OUT013,1864.8147
FDD33,OUT017,3892.9739
FDC04,OUT035,4203.955
FDY34,OUT013,2641.9954
DRJ49,OUT049,2034.7438
FDE05,OUT049,2198.147
FDU31,OUT017,3715.5586
NCN19,OUT027,3891.7954
FDK56,OUT027,5587.418
FDK58,OUT017,1648.0253
NCJ42,OUT035,1708.6855
FDZ34,OUT027,4373.232
FDA52,OUT018,2513.0361
NCR29,OUT013,912.3675
FDT48,OUT035,3109.071
DRJ51,OUT019,438.7306
NCS54,OUT046,2338.9065
FDV01,OUT035,2974.8708
DRG51,OUT027,4091.8245
NCG42,OUT013,2161.3354
FDA51,OUT049,1658.9388
FDV19,OUT010,403.32678
NCT18,OUT045,2938.8997
NCS41,OUT045,2748.9246
FDO03,OUT046,3552.586
FDL12,OUT010,188.48059
FDY37,OUT010,303.26694
FDI58,OUT049,1555.1932
FDT28,OUT018,2179.352
NCC42,OUT010,318.88428
FDO01,OUT017,1946.4437
FDJ02,OUT013,2424.8672
FDQ04,OUT018,451.50732
DRL47,OUT013,2056.7441
FDZ32,OUT035,1807.5956
FDC35,OUT035,3773.1665
FDX14,OUT045,1093.8263
FDZ35,OUT013,1597.7327
FDL14,OUT013,2538.0193
FDO04,OUT049,801.78815
DRK11,OUT017,2561.516
FDB44,OUT018,3364.541
FDZ50,OUT049,2653.799
FDI12,OUT027,2350.4043
FDU43,OUT017,4002.9526
FDD58,OUT010,258.3219
FDB27,OUT017,3368.8406
FDB04,OUT018,1047.7958
NCO17,OUT013,1774.33
FDL12,OUT017,878.06793
DRJ13,OUT049,2597.08
FDD57,OUT045,1666.6818
FDW19,OUT035,1893.1837
DRD27,OUT018,1422.7462
FDH27,OUT027,3672.565
NCW30,OUT027,5429.998
FDR40,OUT018,979.67633
FDG05,OUT013,2449.4492
NCY41,OUT019,236.15025
FDI38,OUT018,3235.9434
FDR20,OUT046,712.8623
FDE09,OUT017,1751.1898
FDN50,OUT019,270.2577
DRF27,OUT045,2596.1296
DRF51,OUT013,481.7031
NCO02,OUT019,288.88443
FDB51,OUT027,1378.464
FDJ50,OUT013,831.7476
FDN52,OUT013,1291.5399
FDX14,OUT013,1089.3903
FDT27,OUT019,443.81247
FDV10,OUT013,609.6519
FDU33,OUT046,765.3493
FDU58,OUT046,2982.0698
NCP42,OUT027,4901.697
FDL51,OUT027,5163.8687
DRH15,OUT027,1077.8884
FDU16,OUT017,1382.4198
FDW15,OUT017,2431.0015
FDQ44,OUT045,2141.0273
NCI06,OUT027,4580.084
DRK23,OUT019,460.94452
FDC28,OUT035,1952.6122
NCY17,OUT019,227.45287
NCV05,OUT018,2323.9312
FDM34,OUT019,322.31485
DRD60,OUT027,5080.262
FDT38,OUT046,1263.3245
FDQ57,OUT018,2164.8125
FDE59,OUT027,967.4622
NCM43,OUT046,2151.8406
DRI51,OUT049,2638.3152
NCG30,OUT017,2085.536
NCK54,OUT035,1942.5122
FDQ16,OUT019,290.97067
FDI36,OUT013,3216.1282
FDX16,OUT027,4011.0024
FDA34,OUT046,2970.1228
FDJ48,OUT018,3454.4229
FDU47,OUT035,2383.0364
FDS39,OUT046,2423.2717
FDD11,OUT046,4525.1846
FDM16,OUT027,1810.2556
FDU56,OUT018,2841.9128
FDQ32,OUT017,2043.6432
DRK35,OUT013,598.4816
FDA58,OUT049,4024.237
DRG48,OUT019,319.31168
FDT59,OUT010,474.06512
FDQ31,OUT019,294.2127
FDS51,OUT018,727.2692
FDW32,OUT027,2346.7288
FDI15,OUT027,6559.053
NCV30,OUT017,1029.5358
DRG25,OUT049,3038.099
FDT02,OUT013,515.82794
FDO33,OUT027,3156.0098
FDP38,OUT035,1080.8818
FDZ45,OUT035,3485.8936
NCA54,OUT027,4575.829
FDU33,OUT017,702.3523
FDN58,OUT017,3632.7522
FDI05,OUT045,1174.1534
FDM57,OUT019,291.10797
NCS42,OUT027,2196.7117
FDB57,OUT045,3807.6272
FDC03,OUT045,3253.3872
FDZ58,OUT013,1873.513
NCK29,OUT045,1844.9226
NCR53,OUT045,3360.5781
FDE26,OUT027,3901.8613
FDU52,OUT049,2430.5334
FDE41,OUT027,2066.2444
FDU38,OUT018,3042.9355
FDA52,OUT017,2832.0034
FDW46,OUT046,1101.8037
DRI59,OUT035,3780.6113
FDT38,OUT035,1541.0892
FDL33,OUT018,2895.8828
FDQ01,OUT027,4534.4355
FDJ08,OUT046,2901.9363
FDQ47,OUT049,633.478
NCZ18,OUT013,4001.38
FDE29,OUT017,876.9451
FDF10,OUT027,3835.0088
FDC48,OUT049,1624.1421
FDY58,OUT013,3878.1067
NCX30,OUT010,493.41754
FDV11,OUT013,2872.2407
FDT46,OUT046,797.73157
DRD01,OUT019,249.01306
FDQ11,OUT013,4165.4683
NCM41,OUT017,1397.0736
NCC55,OUT013,621.5346
FDG45,OUT027,6351.37
NCQ54,OUT049,2694.2573
FDM34,OUT045,2103.9001
FDD17,OUT019,461.50134
FDN38,OUT027,4884.206
FDB53,OUT018,2175.4536
NCL06,OUT035,3882.0713
NCV18,OUT019,272.74844
FDX25,OUT013,3206.4001
FDB39,OUT046,766.69086
FDC33,OUT049,3413.811
NCO14,OUT018,689.8908
FDA58,OUT027,5947.867
NCQ02,OUT017,2975.9802
NCR53,OUT017,3388.5667
FDN52,OUT046,1311.007
FDG26,OUT046,4036.9941
FDE23,OUT027,1105.3157
DRI37,OUT013,928.6577
DRH37,OUT018,2404.0166
FDO01,OUT035,2562.6924
FDK45,OUT049,1549.9557
FDP23,OUT049,3992.5657
FDM33,OUT035,3769.8179
FDD36,OUT017,1955.9237
FDL56,OUT017,1373.8945
FDT27,OUT010,491.61285
FDG52,OUT017,712.97644
NCL42,OUT035,3669.2869
DRJ24,OUT046,2600.9988
FDV38,OUT046,678.87524
FDT35,OUT045,2878.2087
FDY51,OUT045,3584.7925
FDC37,OUT017,1712.3595
NCP43,OUT013,2979.3442
FDO33,OUT045,1780.5227
FDW04,OUT018,1702.4619
NCC31,OUT046,2088.225
FDK22,OUT049,3694.46
FDJ50,OUT017,908.9925
FDV13,OUT017,1477.8959
DRL60,OUT017,2520.8384
FDW03,OUT017,1602.0781
FDY27,OUT035,3231.316
FDB39,OUT027,1236.6633
FDU59,OUT045,2649.1448
FDZ57,OUT049,2098.4583
FDO21,OUT049,3653.2957
FDS43,OUT018,2940.509
FDU28,OUT010,394.0511
FDC51,OUT010,309.1604
FDW16,OUT010,236.4971
FDP32,OUT010,364.4338
FDB60,OUT019,364.80563
NCQ30,OUT046,1709.5265
FDD26,OUT049,2937.1233
FDI44,OUT045,1259.8947
DRH23,OUT046,780.3685
FDO44,OUT046,1641.4897
FDG04,OUT046,2943.243
FDM32,OUT027,2473.6958
FDM09,OUT013,2708.6897
FDZ47,OUT013,1525.1188
FDM40,OUT027,3906.8003
FDY48,OUT017,1641.2134
NCM30,OUT045,715.29755
FDX36,OUT010,443.4187
DRF03,OUT017,597.2833
FDN51,OUT049,4447.8594
FDM57,OUT049,1316.3452
FDB35,OUT049,1400.9058
FDY13,OUT027,2009.9497
FDA37,OUT017,2051.046
NCX53,OUT017,2110.7722
FDD59,OUT018,1106.288
FDX10,OUT019,253.52075
FDC03,OUT018,2894.4182
FDW43,OUT035,3976.4563
FDW10,OUT046,2589.9023
FDY14,OUT027,6506.392
FDV43,OUT045,724.9273
FDO40,OUT013,2508.7332
FDP46,OUT027,2464.161
NCE43,OUT019,352.69818
FDD05,OUT035,2129.0142
FDJ60,OUT010,345.4295
DRE27,OUT018,1309.6338
FDO11,OUT035,4102.4316
DRG11,OUT027,2695.3887
FDK33,OUT010,479.0336
DRM23,OUT045,2811.9727
FDJ02,OUT027,3942.0928
NCZ05,OUT045,1575.6328
NCL30,OUT013,2064.9453
FDZ19,OUT018,2768.4712
FDM45,OUT049,2017.4996
FDO36,OUT046,2913.371
NCK31,OUT045,896.89166
DRJ37,OUT045,2560.2063
FDP24,OUT018,1574.1692
FDF46,OUT013,1771.8641
FDX46,OUT019,267.61374
NCL18,OUT045,3015.7732
FDJ26,OUT013,3594.3472
FDJ07,OUT045,1795.7887
FDY15,OUT013,2361.1729
DRG01,OUT045,1230.2396
FDF58,OUT045,997.5503
FDZ14,OUT019,321.37866
FDP31,OUT049,1048.4596
FDH45,OUT013,707.0904
FDA09,OUT010,357.41043
FDW31,OUT035,3354.1445
FDA57,OUT046,660.60913
NCE55,OUT035,2803.26
FDC17,OUT019,426.18497
FDC59,OUT013,1051.7435
FDA22,OUT013,2892.1738
FDK52,OUT035,3908.818
NCM26,OUT046,1864.0327
NCT53,OUT035,2962.1997
FDW45,OUT018,2318.6128
NCI18,OUT035,3390.5796
FDE38,OUT018,2342.3508
FDF08,OUT019,295.44354
FDY58,OUT010,504.75916
FDF58,OUT019,250.89632
FDX39,OUT017,3509.7202
FDB44,OUT049,3757.338
FDF28,OUT013,2020.8461
FDE39,OUT013,1852.1976
FDT37,OUT018,3511.1646
FDZ45,OUT017,3231.9248
FDO40,OUT035,2626.343
FDM57,OUT027,2267.7456
DRG36,OUT017,2868.7188
FDY36,OUT010,212.6896
DRL60,OUT027,4053.4336
FDS25,OUT019,302.61844
DRF49,OUT027,2714.3474
FDP16,OUT045,4251.659
FDS60,OUT049,2936.6145
FDU15,OUT027,1102.6835
FDK43,OUT046,2122.8303
FDN25,OUT046,1060.4689
FDE53,OUT049,1550.0447
FDB22,OUT013,2448.5776
FDE39,OUT017,1969.8239
FDX35,OUT035,3717.9238
NCG54,OUT049,2891.8262
FDH27,OUT035,2646.004
NCK42,OUT013,3550.359
FDS25,OUT049,1814.2716
FDI10,OUT018,2608.7598
FDU35,OUT035,1719.7025
FDI04,OUT017,3259.6746
DRK23,OUT035,4103.3706
FDB53,OUT019,348.7295
FDY02,OUT049,3703.246
FDM60,OUT035,781.09656
NCJ31,OUT010,468.28827
DRP35,OUT017,2092.4097
NCQ30,OUT018,1824.2292
DRL11,OUT010,307.36844
FDU01,OUT013,3168.4175
FDR39,OUT035,3247.433
FDO08,OUT046,2704.236
FDC02,OUT045,4245.6196
NCZ29,OUT035,2319.4932
FDF29,OUT010,299.36435
FDZ23,OUT017,2880.5244
NCU53,OUT018,2429.1553
NCW30,OUT013,4044.401
NCM26,OUT027,3890.601
FDV50,OUT027,2954.414
FDW15,OUT049,2626.6577
FDI35,OUT027,4561.1465
FDO11,OUT017,4042.075
FDN48,OUT046,1541.1688
NCA17,OUT049,2322.5718
NCN54,OUT013,1266.411
FDP22,OUT013,685.68805
NCB54,OUT035,2243.1152
FDD08,OUT045,571.5623
DRM48,OUT010,203.10883
FDG41,OUT027,2822.184
FDE44,OUT027,1336.6497
FDE26,OUT035,2544.2798
NCS38,OUT013,1868.652
NCJ54,OUT018,3009.7148
FDI40,OUT019,300.20636
FDN45,OUT018,3373.0344
FDU43,OUT046,3974.1863
FDI04,OUT010,412.06784
NCC07,OUT018,1528.1786
NCC07,OUT019,278.2738
NCD18,OUT045,3579.9084
FDU55,OUT035,4180.3506
FDX59,OUT035,769.39154
FDR52,OUT049,2741.4788
NCP17,OUT013,965.1364
FDQ32,OUT045,2041.9594
NCT17,OUT049,2783.6729
FDO10,OUT049,852.9803
FDE32,OUT049,574.2139
FDN44,OUT045,2668.3457
FDH02,OUT035,1696.381
FDK60,OUT013,1518.5409
FDS24,OUT019,253.2547
FDL03,OUT010,427.24686
FDB46,OUT027,4938.839
FDO48,OUT049,3982.6255
FDZ39,OUT049,1741.4011
FDT02,OUT027,939.57794
FDC50,OUT013,1481.4825
FDP39,OUT035,1014.52997
DRG15,OUT018,811.9637
FDP10,OUT018,1472.0873
FDF53,OUT027,4713.679
FDN34,OUT045,2755.2668
FDK02,OUT045,2031.7411
FDC23,OUT045,3176.277
FDJ10,OUT019,348.8771
FDE53,OUT035,1915.2922
FDR25,OUT035,4681.7646
FDW50,OUT046,2556.397
FDS09,OUT049,740.67554
FDW49,OUT010,372.43738
FDU51,OUT046,2534.0723
FDF28,OUT018,1613.511
NCY30,OUT018,2484.4958
FDD44,OUT045,4222.863
FDX09,OUT017,2894.3113
NCF30,OUT013,2029.8683
FDZ50,OUT019,396.13187
FDW37,OUT013,1512.9174
FDD11,OUT049,4577.113
DRH39,OUT018,950.7011
FDA36,OUT049,3293.6882
NCG43,OUT049,1412.987
FDF02,OUT035,1965.9786
FDP57,OUT027,2758.1047
NCE42,OUT017,3622.065
NCR38,OUT027,4986.355
FDP03,OUT019,320.15115
FDO51,OUT035,803.837
NCQ42,OUT046,1770.297
NCM41,OUT046,1991.3473
FDH48,OUT027,1970.7513
DRF60,OUT046,3379.8037
FDJ27,OUT035,1674.3756
FDQ14,OUT013,2460.3037
FDN27,OUT017,2054.0156
NCQ02,OUT046,2457.319
FDJ33,OUT049,2077.8623
FDP07,OUT027,5909.742
DRE01,OUT049,4056.277
FDU36,OUT045,1595.1826
FDL28,OUT017,3791.921
NCX53,OUT046,2799.4805
FDZ39,OUT013,1608.8839
NCP42,OUT013,3239.3247
FDJ14,OUT035,1548.6088
FDK04,OUT049,788.7076
NCC19,OUT017,3051.9795
FDS09,OUT018,716.68976
FDZ02,OUT046,1494.9647
FDD35,OUT018,2007.1617
NCY42,OUT017,2390.4329
FDB05,OUT045,4151.8564
FDF20,OUT035,3347.0566
NCO41,OUT018,1418.2076
FDC40,OUT027,2069.4019
FDV58,OUT045,3154.397
FDZ57,OUT045,2105.3315
DRM35,OUT046,2853.0635
DRN36,OUT018,1137.8634
FDQ13,OUT046,1328.6003
DRO35,OUT010,244.66676
NCD43,OUT035,1778.2045
FDA51,OUT018,1511.0316
NCX17,OUT027,5498.671
NCZ17,OUT049,656.1346
FDR11,OUT027,3217.394
FDW34,OUT049,4117.241
FDN50,OUT017,1541.645
FDS09,OUT046,841.6165
FDS48,OUT018,1999.8102
FDL44,OUT049,2744.4404
DRF48,OUT018,2882.8813
FDA14,OUT018,2285.7893
NCD30,OUT049,1500.4913
FDI16,OUT017,811.44403
NCG06,OUT035,3836.9404
DRZ24,OUT035,1954.6161
NCS17,OUT045,1411.5736
FDB37,OUT045,3720.192
FDE10,OUT035,2213.786
FDC57,OUT045,3295.2004
FDM12,OUT018,3036.4219
FDE24,OUT049,2546.844
FDW22,OUT045,3446.6067
DRD01,OUT027,1197.2435
NCZ18,OUT027,4660.688
FDN49,OUT045,371.67987
FDR22,OUT035,1925.2587
FDV08,OUT019,236.02626
FDY39,OUT046,2978.5945
FDV36,OUT049,2139.5002
FDO60,OUT045,687.60614
FDU04,OUT027,3267.388
FDR20,OUT027,1438.9873
FDW19,OUT019,310.62213
FDU40,OUT049,2980.3872
FDK15,OUT045,1512.0913
DRF15,OUT035,2738.4219
FDQ25,OUT017,2946.4602
FDI48,OUT019,222.5916
FDS49,OUT046,1186.2269
FDV22,OUT046,2619.5427
NCV42,OUT046,1590.4263
FDX26,OUT046,2780.1948
FDI33,OUT018,1269.8661
FDZ14,OUT049,1795.2969
FDG10,OUT013,853.0252
FDM38,OUT018,733.5334
FDG26,OUT027,6569.5596
FDH46,OUT035,1762.5594
FDN13,OUT018,1398.2784
FDU57,OUT035,2562.309
NCI06,OUT046,2397.7559
FDM38,OUT045,880.3306
NCG42,OUT010,283.10605
FDL39,OUT045,2999.1077
FDT31,OUT019,389.6826
FDV59,OUT013,3604.1296
FDB49,OUT035,1842.4026
FDD58,OUT049,1828.0973
DRN59,OUT046,684.6136
FDX48,OUT049,2685.3096
FDQ11,OUT049,4494.8745
FDY12,OUT049,993.9774
FDQ11,OUT045,4151.403
DRI11,OUT017,1896.0176
FDY32,OUT027,4885.6655
FDS51,OUT045,906.8744
FDR19,OUT010,361.26855
DRB13,OUT018,2670.6748
FDS21,OUT035,1054.8206
FDQ40,OUT045,2885.7842
NCE55,OUT013,2885.7917
FDX43,OUT027,4918.5596
FDS12,OUT049,2496.1367
DRK01,OUT027,2168.0637
FDN25,OUT017,530.84753
FDB60,OUT046,3230.8982
FDQ13,OUT017,1419.374
DRK13,OUT045,3307.4258
DRF25,OUT018,384.87122
NCD42,OUT019,227.39447
FDW25,OUT045,1351.7367
NCV29,OUT027,4394.9316
NCK42,OUT035,3221.9768
DRJ13,OUT027,4304.8125
DRD15,OUT017,3991.5496
FDM27,OUT045,2453.957
FDZ50,OUT018,2682.9558
FDC04,OUT046,3761.3499
FDF50,OUT049,3209.0132
FDP15,OUT045,4152.0537
FDK46,OUT035,4272.8726
FDZ56,OUT018,2576.3545
FDY60,OUT049,2662.5542
FDB10,OUT035,3998.0688
FDR57,OUT045,2553.0618
FDU58,OUT049,3151.6443
FDH02,OUT046,1745.2423
FDP48,OUT013,2963.5117
FDI46,OUT035,4187.619
FDW56,OUT013,3189.8992
NCM19,OUT010,270.59738
FDS50,OUT027,5491.808
FDK24,OUT013,695.0295
FDO36,OUT017,2884.2297
FDK45,OUT027,3801.25
NCL05,OUT045,720.4897
FDL32,OUT018,1516.4142
FDA28,OUT049,1928.562
FDY36,OUT018,841.2962
FDP32,OUT018,1939.3525
FDL50,OUT046,2349.5886
DRC24,OUT049,2290.8933
NCS18,OUT017,1803.7012
FDD16,OUT017,1296.8417
NCV18,OUT013,1381.7008
FDX07,OUT046,3162.0986
NCZ05,OUT027,2830.2554
NCI31,OUT013,566.02563
FDK14,OUT049,1339.3995
NCR06,OUT045,761.70465
NCF54,OUT049,2791.2742
DRG23,OUT010,294.6621
