Item_Weight,Item_Fat_Content,Item_Visibility,Item_Type,Item_MRP,Outlet_Size,Outlet_Location_Type,Outlet_Type,Item_Outlet_Sales
0.32420363203334324,0.0,0.22436264899725555,0.6,0.3805373890484825,0.5,1.0,0.3333333333333333,2037.348
0.2646621018160167,0.0,0.24260333448655227,0.7333333333333333,0.20532567283988348,0.5,1.0,0.3333333333333333,1571.288
0.06549568323905927,0.0,0.26020183723212736,0.2,0.5711413999415955,0.5,0.5,0.0,1830.95
0.8362607919023519,0.0,0.24493504309381878,0.6,0.26381163878871844,1.0,1.0,0.0,1701.7848
0.6219112831199761,0.0,0.1369654835918315,0.6,0.46517208945391825,0.5,0.0,0.0,2247.7408
0.9493896993152723,0.0,0.07061745806708411,1.0,0.518441551385748,0.5,0.5,0.0,3981.484
0.2518606728192915,0.0,0.0790753343176804,0.2,0.3762818423215098,0.0,0.0,0.0,1462.0968
0.25096754986603154,1.0,0.14300639005433244,0.2,0.6050643807428234,0.5,1.0,0.3333333333333333,3448.844
0.8451920214349508,0.0,0.1593688264513308,0.6,0.3261397360932841,0.5,0.5,0.0,1065.28
0.9106877046740102,0.0,0.5370198267462597,0.2,0.8047049555514808,0.5,0.5,0.0,4225.1668
0.7707651086632926,0.0,0.04169602750438785,0.4666666666666667,0.969617790273618,0.5,1.0,0.3333333333333333,3616.6256
0.5980946710330455,0.0,0.0,1.0,0.8958626204592222,0.0,0.5,0.0,5287.7836
0.43137838642453114,1.0,0.28519582701774104,0.4,0.4069654123287765,0.0,0.0,0.0,3004.0896
0.42244715689193213,1.0,0.05565261804963028,0.13333333333333333,0.33771197087925897,0.5,1.0,1.0,111.8544
0.5415302173265852,1.0,0.5608184790769568,0.7333333333333333,0.7746241061059838,0.0,0.0,0.0,1274.3412
0.4943521991149732,1.0,0.48404167035688206,0.4666666666666667,0.015559528417850054,0.5,1.0,0.6666666666666666,1120.5414
0.7171777314676987,0.0,0.15345426939112827,0.7333333333333333,0.36979198500499155,0.5,0.5,0.0,3199.8348
0.8005358737719559,0.0,0.026060840142280658,0.3333333333333333,0.20276793051226158,0.5,0.5,0.0,1208.427
0.15570110151830902,1.0,0.18216362041745437,0.2,0.42065990261393976,0.5,0.0,0.0,3523.4136
0.34206609109854125,0.0,0.2136145604110866,0.0,0.98995833588004,0.5,0.0,0.0,3436.1938
0.4943521991149732,0.0,0.29208926915975775,0.8,0.557581036203981,0.5,1.0,0.6666666666666666,5685.932
0.4943521991149732,0.0,0.17690058557886923,0.4,0.5974242609457451,0.0,0.0,1.0,517.3266
0.4135159273593331,0.0,0.8720026472836883,0.4,0.3933829771339703,0.5,1.0,1.0,375.5112
0.19648704971717776,1.0,0.4927011690955623,0.3333333333333333,0.025444994533069826,0.5,0.0,0.0,745.696
0.4943521991149732,0.0,0.4529445677656133,0.3333333333333333,0.32189522509490726,0.0,0.0,1.0,319.584
0.7618338791306937,0.0,0.0,0.4666666666666667,0.17365907408539277,0.5,0.5,0.0,886.8456
0.2646621018160167,0.0,0.09751345216738433,0.26666666666666666,0.2992872617131525,0.0,0.0,0.0,1720.4272
0.4943521991149732,1.0,0.15177827922345777,0.2,0.5643612180727883,0.5,1.0,0.6666666666666666,3946.8624
0.4943521991149732,0.0,0.4759698552957678,0.4,0.9553426508838772,0.0,0.0,1.0,255.6672
0.33581423042572195,1.0,0.037936925715747805,0.13333333333333333,0.7004334494631543,0.0,0.0,0.0,589.233
0.6635903542721047,0.0,0.11328304640114502,0.06666666666666667,0.6386860012631664,1.0,1.0,0.0,2544.6876
0.6635903542721047,0.0,0.13786657115774092,0.4666666666666667,0.6225678951979301,0.5,0.0,0.0,3415.554
0.2575171181899375,0.0,0.30026323685389766,0.26666666666666666,0.7616223200157557,0.0,0.5,0.0,4194.54
0.6338195891634414,0.0,0.2967727447834524,0.6,0.3529701390162242,0.5,1.0,0.3333333333333333,579.246
0.33581423042572195,0.0,0.15731637036475196,0.8,0.00876831082044701,0.0,0.0,0.0,848.895
0.12593033640964574,1.0,0.0,0.4,0.43197492003341287,0.5,0.0,0.0,1573.9512
0.4943521991149732,1.0,0.12568370489919836,0.4666666666666667,0.2563277169963803,0.5,1.0,0.6666666666666666,3858.9768
0.4943521991149732,1.0,0.4324049425381847,0.2,0.2515356640792128,0.5,1.0,0.6666666666666666,2036.6822
0.26317356356058347,1.0,0.0,0.7333333333333333,0.22764331166934917,0.5,1.0,0.3333333333333333,1278.336
0.5504614468591843,0.0,0.17765152588797908,0.0,0.9125282684432493,0.5,1.0,0.3333333333333333,1228.401
0.7022923489133671,0.0,0.06255977859657691,0.2,0.0791278718361415,0.0,0.5,0.0,259.662
0.09258707948794287,1.0,0.3151824056977356,0.2,0.41768874491507585,0.5,0.5,0.0,1174.4712
0.19231914260196487,0.0,0.42736316532086627,0.0,0.3155394943259377,0.5,0.5,0.0,627.1836
0.4943521991149732,0.0,0.3937359138169667,0.26666666666666666,0.6237181576784901,0.5,1.0,0.6666666666666666,7939.665
0.8511461744566835,0.0,0.10972025026706886,0.13333333333333333,0.12379625668086033,0.0,0.5,0.0,1125.8678
0.4943521991149732,0.0,0.027111624282652274,0.13333333333333333,0.3806715155960312,0.5,1.0,0.6666666666666666,2787.0388
0.12473950580529922,0.0,0.2669668135919508,0.2,0.4073788277000184,0.0,0.0,0.0,2416.1882
0.1753498064900268,0.0,0.0,0.26666666666666666,0.11871387921140382,0.5,0.0,0.0,916.1408
0.08514438821077705,0.0,0.017240636608534046,0.3333333333333333,0.6591827448743286,1.0,1.0,0.0,2591.2936
0.13247990473355167,1.0,0.0,0.3333333333333333,0.2704687298385728,0.5,0.0,0.0,2050.664
0.09764810955641562,0.0,0.21920680347133076,0.4,0.385910091070228,0.0,0.0,0.0,1205.098
0.8362607919023519,1.0,0.5217384371995539,0.13333333333333333,0.07448098119511848,1.0,1.0,0.0,287.6256
0.24263173563560586,1.0,0.1441251206473572,0.7333333333333333,0.6063377340423365,0.5,1.0,1.0,517.3266
0.43137838642453114,1.0,0.5206512421895381,0.7333333333333333,0.3641510298881486,0.5,1.0,0.3333333333333333,1842.9344
0.15004465614766302,0.0,0.17752737812980154,0.0,0.486093284164918,1.0,1.0,0.0,1725.7536
0.22863947603453405,0.0,0.12093996878379241,0.4,0.2920826287445076,0.5,0.5,0.0,1289.6546
0.791604644239357,0.0,0.14258836696071173,0.13333333333333333,0.519435615861568,0.5,1.0,0.3333333333333333,1829.6184
0.4641262280440607,1.0,0.9473171562573033,0.3333333333333333,0.203493741892984,0.5,1.0,1.0,154.4656
0.5980946710330455,0.0,0.1815249578682053,1.0,0.8788845764657146,0.5,0.5,0.0,2163.1842
0.4943521991149732,1.0,0.3152274861120715,0.3333333333333333,0.5673213400430563,0.5,1.0,0.6666666666666666,4161.25
0.42244715689193213,1.0,0.23092848771215213,0.4,0.21944461422488434,0.0,0.5,0.0,1258.362
0.9612980053587376,0.0,0.517896315461168,0.7333333333333333,0.6474432763550177,0.5,0.0,0.0,1844.266
0.25096754986603154,1.0,0.0,0.2,0.604215478543148,1.0,1.0,0.0,517.3266
0.9345043167609407,0.0,0.1108426837636219,0.0,0.7982150982349625,0.5,0.5,0.0,8323.8316
0.5415302173265852,1.0,0.2220293599566575,0.4666666666666667,0.7094810491072945,0.0,0.0,0.0,5536.7928
0.7826734147067579,0.0,0.03827088132770334,0.26666666666666666,0.5821660928087796,0.5,0.5,0.0,2358.2636
0.22387615361714794,1.0,0.10893538393147183,0.3333333333333333,0.4798606442149014,0.5,0.5,0.0,3483.4656
0.4943521991149732,1.0,0.14124260514026105,0.2,0.38857988848820707,0.5,1.0,0.6666666666666666,2972.1312
0.193807680857398,0.0,0.20657344976512568,0.06666666666666667,0.9119696907958628,0.5,0.5,0.0,5375.6692
0.3896993152724025,0.0,0.0,0.4,0.8041574136326902,0.5,0.0,0.0,4380.964
0.8064900267936886,0.0,0.06831618878849242,0.2,0.27555110730802923,0.5,0.0,0.0,952.094
0.2575171181899375,0.0,0.26421189599903344,0.6666666666666666,0.5202845180612432,0.0,0.5,0.0,1829.6184
0.4522179220005954,0.0,0.0,0.6,0.03336440315384145,0.5,0.5,0.0,1480.0734
0.29443286692467996,0.0,0.26017092895020966,0.6666666666666666,0.6672252443140531,0.5,1.0,0.3333333333333333,3592.6568
0.6367966656743078,0.0,0.27406041350445504,0.4666666666666667,0.7802650612228267,0.5,0.5,0.0,2157.192
0.4943521991149732,1.0,0.165317120738663,0.13333333333333333,0.27724891170738003,0.5,1.0,0.6666666666666666,2189.8162
0.4522179220005954,0.0,0.0,1.0,0.3925451106628908,0.0,0.0,0.0,3325.671
0.7022923489133671,0.0,0.05174687092775773,0.26666666666666666,0.2735629783563895,0.0,0.0,0.0,965.41
0.4943521991149732,0.0,0.21038573206956968,0.13333333333333333,0.08931469823224607,0.5,1.0,0.6666666666666666,1298.31
0.49389699315272395,0.0,0.4185292007500767,0.4,0.5363915883978839,0.5,0.0,0.0,2659.871
0.4730574575766597,0.0,0.1582588932993366,0.2,0.30734079688147287,0.5,1.0,1.0,412.796
0.19946412622804408,0.0,0.0,0.4666666666666667,0.33037321136306524,0.5,0.5,0.0,1627.881
0.791604644239357,0.0,0.0758924390327592,0.06666666666666667,0.5187208402094412,0.5,1.0,0.3333333333333333,2922.1962
0.15808276272700209,1.0,0.4413178739628353,0.4,0.29517687726232444,0.5,0.5,0.0,1537.998
0.03691574873474249,0.0,0.0924194871534644,0.6,0.02460712806199025,0.0,0.5,0.0,423.4488
0.4943521991149732,0.0,0.6890700927602913,0.2,0.5599825805268627,0.0,0.0,1.0,326.242
0.6933611193807679,0.0,0.15416131993991503,0.26666666666666666,0.6868730857255397,0.5,0.5,0.0,2501.4106
0.5623697529026496,0.0,0.07221611967209278,0.3333333333333333,0.30791041025745514,1.0,1.0,0.0,1743.0644
0.23012801428996724,0.0,0.34159766486620696,0.6,0.14697383343859718,1.0,1.0,0.0,958.752
0.2825245608812147,0.0,0.14537590116521726,0.3333333333333333,0.69492662089386,0.5,1.0,1.0,194.4136
0.28818100625186066,0.0,0.4851057374456009,0.06666666666666667,0.8271787923856868,0.0,0.5,0.0,3848.324
0.791604644239357,1.0,0.06391561073114597,0.13333333333333333,0.9741305543670926,0.5,0.5,0.0,4697.8848
0.4943521991149732,0.0,0.05389694846278162,0.0,0.1821370603535508,0.5,1.0,0.6666666666666666,1290.3204
0.09377791009228938,0.0,0.0,0.0,0.12251186765275146,1.0,1.0,0.0,1102.5648
0.4943521991149732,0.0,0.29433942862517637,0.2,0.7878941452913093,0.0,0.0,1.0,217.7166
0.9255730872283418,1.0,0.16692581307082802,0.2,0.6918213366474476,0.5,1.0,0.3333333333333333,1544.656
0.711223578445966,1.0,0.20862664886853094,0.7333333333333333,0.30734079688147287,0.5,0.5,0.0,1651.184
0.0631140220303662,0.0,0.38291323425882007,0.6,0.38702724636500074,0.0,0.5,0.0,1354.903
0.1765406370943733,1.0,0.13405732791392289,0.3333333333333333,0.6443379921086052,0.0,0.0,0.0,5492.85
0.4943521991149732,1.0,0.20936750972806958,0.5333333333333333,0.09877571324762817,0.5,1.0,0.6666666666666666,1713.1034
0.5504614468591843,1.0,0.07509403700128786,0.7333333333333333,0.23823251770809986,0.5,1.0,1.0,178.4344
0.7767192616850254,1.0,0.11941390053175278,0.4,0.28417425585233175,0.0,0.5,0.0,1930.82
0.9493896993152723,0.0,0.11067516087562804,0.2,0.38661383099375884,0.5,0.5,0.0,2544.6876
0.43137838642453114,0.0,0.02604837938468389,0.6,0.36358141651216647,1.0,1.0,0.0,1969.4364
0.4943521991149732,1.0,0.517678109081131,0.0,0.5291759197006431,0.5,1.0,0.6666666666666666,4537.427
0.9345043167609407,0.0,0.45160445470013383,0.6,0.32726792711665276,0.5,0.0,0.0,2787.0388
0.6725215838047037,0.0,0.24944255467114765,0.8,0.621171451079464,0.5,0.0,0.0,3352.303
0.7826734147067579,0.0,0.0910927118490489,0.4,0.572973330888495,1.0,1.0,0.0,2516.724
0.08812146472164337,1.0,0.20028366920759336,0.3333333333333333,0.6537990071239873,0.0,0.5,0.0,3728.48
0.4943521991149732,0.0,0.13262166105747836,0.4,0.6502803075063329,0.5,1.0,0.6666666666666666,7873.085
0.4641262280440607,0.0,0.4992279415692055,0.26666666666666666,0.36384966960726384,0.0,0.0,0.0,1540.6612
0.6010717475439119,1.0,0.3035799452060414,0.4,0.0835175451106629,0.5,0.5,0.0,717.7324
0.3774933015778505,0.0,0.18220363370064632,0.2,0.4339520132564568,0.5,1.0,1.0,263.6568
0.6665674307829711,0.0,0.5060265820725363,0.0,0.026148734456600733,0.5,0.5,0.0,1062.6168
0.39267639178326885,0.0,0.3652050390865219,0.0,0.055112428607325015,0.0,0.5,0.0,588.5672
0.26376897886275674,1.0,0.17644937034013494,0.4666666666666667,0.4254740269882988,0.5,0.5,0.0,1428.141
0.7767192616850254,1.0,0.1999121882007539,0.4,0.2697429184578503,0.5,1.0,1.0,193.082
0.4943521991149732,0.0,0.24437327974095072,0.26666666666666666,0.5831491215560038,0.5,1.0,0.6666666666666666,4923.591
0.511759452217922,1.0,0.11557193409606406,0.4,0.24743631535698035,0.0,0.0,0.0,1494.0552
0.27627270020839534,1.0,0.1952358869526452,0.4666666666666667,0.23457969154289673,0.5,0.0,0.0,1183.7924
0.4943521991149732,0.0,0.14873063431699707,0.06666666666666667,0.14188042024054495,0.5,1.0,0.6666666666666666,3068.0064
0.8958023221196785,0.0,0.07292107211189024,0.26666666666666666,0.3213366474475209,0.0,0.5,0.0,1788.3388
0.4943521991149732,1.0,0.2923350463362955,0.0,0.05271088428444335,0.5,1.0,0.6666666666666666,1293.6494
0.9315272402500743,0.0,0.2258821914908568,0.26666666666666666,0.26297377231763885,1.0,1.0,0.0,1018.0082
0.4943521991149732,1.0,0.13301490271284822,0.8,0.33475184890899085,0.5,1.0,0.6666666666666666,2306.997
0.19023518904435843,1.0,0.25356522007421467,0.4666666666666667,0.007070506421096257,0.5,1.0,0.3333333333333333,101.8674
0.23935695147365282,1.0,0.21874204949157125,0.0,0.6913858498190141,0.0,0.5,0.0,3316.3498
0.9315272402500743,1.0,0.0,0.3333333333333333,0.7042535093616935,1.0,1.0,0.0,3535.398
0.8809169395653469,1.0,0.19070452879840036,0.3333333333333333,0.5688850178948583,0.5,0.0,0.0,1651.184
0.16731169991068773,0.0,0.12986523002454986,0.2,0.82293428138731,0.5,0.5,0.0,452.744
0.1753498064900268,0.0,0.0,0.4666666666666667,0.8764940678714288,0.0,0.5,0.0,1188.453
0.2229830306638881,0.0,0.10826833144012238,0.2,0.026148734456600733,0.5,0.5,0.0,796.9626
0.7261089610002976,0.0,0.3199492697344386,0.4,0.5321470773995071,0.5,0.5,0.0,2816.334
0.3655849955343852,1.0,0.1854888673727998,0.5333333333333333,0.6051874715617763,0.5,1.0,0.3333333333333333,4570.0512
0.07889252753795772,0.0,0.07578564558971948,0.26666666666666666,0.4934210079525158,0.0,0.0,0.0,2684.5056
0.4790116105983923,0.0,0.07367660755375023,0.0,0.020787068163451015,0.0,0.0,0.0,423.4488
0.3655849955343852,1.0,0.034763290734798204,0.4,0.18129919388247118,1.0,1.0,0.0,1034.6532
0.791604644239357,0.0,0.05488579118812982,0.6,0.27427775400851623,0.0,0.0,0.0,2285.0256
0.9047335516522774,0.0,0.03806135362781071,0.2,0.6655274399147023,0.5,1.0,0.3333333333333333,2458.1336
0.20333432569217028,0.0,0.10976548293895116,0.9333333333333333,0.32372715604180674,0.5,1.0,1.0,431.4384
0.4943521991149732,0.0,0.13583724603761002,0.6,0.4867859883598531,0.0,0.0,1.0,585.904
0.6635903542721047,0.0,0.49023534595113133,0.26666666666666666,0.11276052808508039,0.5,0.5,0.0,651.8182
0.6278654361417088,0.0,0.16989989017602275,0.26666666666666666,0.4603579650795591,1.0,1.0,0.0,3952.1888
0.12354867520095267,1.0,0.31805176919797434,0.3333333333333333,0.5770837153393232,0.5,1.0,0.3333333333333333,1830.95
0.240845489729086,0.0,0.09953898607461006,0.6,0.465306216001467,0.5,0.5,0.0,1134.5232
0.4943521991149732,1.0,0.08206518225953048,0.13333333333333333,0.706375764860882,0.5,1.0,0.6666666666666666,4910.275
0.502828222685323,0.0,0.12762028081236879,0.26666666666666666,0.9495454977622938,0.5,0.5,0.0,5865.0322
0.08484668055969041,0.0,0.13286170116966806,0.2,0.4964032013799755,0.5,0.0,0.0,1618.5598
0.08782375707055673,0.0,0.0,0.0,0.6104150113073773,0.5,0.0,0.0,1593.9252
0.5504614468591843,1.0,0.045047295274411765,0.7333333333333333,0.2429014798063145,0.5,1.0,0.3333333333333333,2408.8644
0.4943521991149732,1.0,0.20076294855727875,0.5333333333333333,0.644058703284912,0.5,1.0,0.6666666666666666,8209.314
0.4943521991149732,0.0,0.04821807694894196,0.8,0.8373435473245999,0.5,1.0,0.6666666666666666,3225.1352
0.6874069663590354,1.0,0.4863970702383672,0.4666666666666667,0.013012821818823909,0.0,0.0,0.0,271.6464
0.9255730872283418,0.0,0.04545011697460065,0.6,0.4759174934974092,1.0,1.0,0.0,3545.385
0.2747841619529622,0.0,0.31332508288261346,0.3333333333333333,0.4696848535473926,1.0,1.0,0.0,4008.116
0.3774933015778505,0.0,0.06380153937738868,0.6,0.9510981398855001,0.0,0.0,0.0,767.0016
0.04584697826734149,1.0,0.0,0.0,0.10415945099796943,0.0,0.5,0.0,485.3682
0.49389699315272395,0.0,0.3291887509639882,0.2,0.8577061643882132,1.0,1.0,0.0,3950.1914
0.4943521991149732,0.0,0.0,0.13333333333333333,0.7026898315098915,0.0,0.0,1.0,593.2278
0.6427508186960404,0.0,0.2244206591224311,0.06666666666666667,0.2573107457436044,0.5,0.5,0.0,559.272
0.7231318844894313,1.0,0.2784412437580344,0.8666666666666667,0.14018261584119418,0.5,1.0,1.0,127.8336
0.520690681750521,0.0,0.029176063038132218,0.4,0.14287448471636477,0.0,0.0,0.0,1644.526
0.4943521991149732,0.0,0.10961823466583494,1.0,0.20107012611291078,0.0,0.0,1.0,80.5618
0.12593033640964574,1.0,0.37554591791001496,0.4,0.25026231077969974,1.0,1.0,0.0,974.0654
0.9493896993152723,1.0,0.3428377477688575,0.2,0.6823382501748738,0.5,0.0,0.0,1549.9824
0.6278654361417088,1.0,0.06069113086515405,0.4666666666666667,0.4254740269882988,0.0,0.5,0.0,2856.282
0.7409943435546293,0.0,0.3844322133994996,0.26666666666666666,0.39620897255668974,0.0,0.0,0.0,3900.9222
0.23012801428996724,1.0,0.0941110441326781,0.7333333333333333,0.8333893608785119,0.5,0.5,0.0,2748.4224
0.6338195891634414,1.0,0.3178080383628601,0.2,0.618915069032727,0.5,0.5,0.0,3151.8972
0.7409943435546293,0.0,0.26610864133806755,0.6,0.3980629749607807,0.5,1.0,1.0,369.519
0.7767192616850254,1.0,0.162860207705847,0.8666666666666667,0.07010234364919286,0.5,0.5,0.0,1071.938
0.8005358737719559,0.0,0.22322970668485054,0.7333333333333333,0.5255010220782483,0.5,0.0,0.0,3894.93
0.5980946710330455,0.0,0.13100708853887166,0.26666666666666666,0.7029691203335846,0.5,1.0,1.0,595.2252
0.0741292051205716,0.0,0.4010358714272477,0.0,0.24672153970485367,0.5,0.5,0.0,2498.0816
0.31229532598987797,0.0,0.2766037205142451,1.0,0.6831871523745493,0.5,1.0,0.3333333333333333,4068.7038
0.4943521991149732,0.0,0.6052425659430783,0.26666666666666666,0.931595460750158,0.0,0.0,1.0,251.6724
0.5802322119678476,0.0,0.08015355222276102,0.4666666666666667,0.19669148856698518,0.0,0.0,0.0,950.7624
0.3896993152724025,0.0,0.5366032957765936,0.3333333333333333,0.5414739658673404,0.0,0.0,0.0,2693.8268
0.7409943435546293,0.0,0.4141663764739338,0.2,0.5960167810986832,0.5,0.5,0.0,1711.106
0.8362607919023519,1.0,0.5229848174743233,0.13333333333333333,0.07448098119511848,0.5,0.0,0.0,1294.3152
0.25841024114319733,1.0,0.2483233794860874,0.4,0.07856929418875512,0.5,0.5,0.0,759.012
0.4943521991149732,0.0,0.08395767047756748,0.06666666666666667,0.23484794463799413,0.5,1.0,0.6666666666666666,2529.3742
0.34206609109854125,0.0,0.44693039772825893,0.13333333333333333,0.3016777703074385,0.5,1.0,0.3333333333333333,1557.972
0.8749627865436141,1.0,0.10557800149838477,0.7333333333333333,0.4692714381761507,1.0,1.0,0.0,2399.5432
0.4790116105983923,0.0,0.29292597918990143,0.4,0.7621919333917379,0.0,0.5,0.0,1254.3672
0.6397737421851741,1.0,0.2591742875933352,0.7333333333333333,0.7828228035504486,0.5,1.0,0.3333333333333333,1923.4962
0.4943521991149732,1.0,0.38470883795493654,0.7333333333333333,0.6485714673783863,0.0,0.0,1.0,555.2772
0.4943521991149732,0.0,0.038345420532115274,0.26666666666666666,0.3907131797159913,0.5,1.0,0.6666666666666666,4751.8146
0.4943521991149732,1.0,0.16314959448882252,0.3333333333333333,0.3858990553416322,0.5,1.0,0.6666666666666666,3552.7088
0.8362607919023519,0.0,0.23499035363179377,0.4,0.5489578876596786,0.5,1.0,0.3333333333333333,1611.236
0.5921405180113128,0.0,0.09926515392257401,1.0,0.5616803849262135,0.5,1.0,1.0,815.605
0.5325989877939863,0.0,0.06572644931735451,0.2,0.6294932393428818,0.5,1.0,0.3333333333333333,2173.1712
0.34206609109854125,0.0,0.24027306319052374,0.3333333333333333,0.621171451079464,0.5,0.5,0.0,4234.488
0.4943521991149732,0.0,0.2783625722838134,0.6,0.3823582842667862,0.0,0.0,1.0,369.519
0.4943521991149732,0.0,0.25653982399051994,0.6,0.5660590224721391,0.0,0.0,1.0,657.8104
0.15480797856504913,1.0,0.8572389577559245,0.8,0.011024692867184159,0.5,1.0,1.0,35.2874
0.711223578445966,0.0,0.03864091588785206,0.6,0.03591110975286759,0.5,1.0,0.3333333333333333,227.7036
0.061625483774933015,1.0,0.28850220926308845,0.4,0.1350892026431419,0.5,1.0,1.0,191.7504
0.6308425126525752,0.0,0.1415897036236212,0.3333333333333333,0.5024686075966561,0.5,1.0,1.0,300.9416
0.5087823757070556,0.0,0.23144836501400765,0.0,0.5722695909649642,0.5,0.5,0.0,1169.8106
0.20869306341172972,0.0,0.0,0.5333333333333333,0.8550253312416383,0.5,1.0,0.3333333333333333,3696.5216
0.33581423042572195,1.0,0.0,0.4666666666666667,0.4596542251560283,0.5,1.0,0.3333333333333333,4495.4816
0.33015778505507587,0.0,0.16362303628417918,0.7333333333333333,0.07856929418875512,0.5,1.0,1.0,303.6048
0.10002977076510869,0.0,0.10295017023429037,0.26666666666666666,0.9665014702986098,0.5,1.0,1.0,258.9962
0.4730574575766597,0.0,0.06328443620802848,0.8,0.7091907245550055,0.5,1.0,0.3333333333333333,2587.9646
0.4045846978267341,1.0,0.192373423764409,0.0,0.2330049779624989,1.0,1.0,0.0,1494.0552
0.2685323012801429,0.0,0.35190884433270064,0.4666666666666667,0.2747022051083539,0.5,0.5,0.0,1713.7692
0.42244715689193213,1.0,0.23227863454993894,0.4,0.22878253842131355,0.5,0.5,0.0,671.1264
0.8124441798154212,1.0,0.03722297180980762,0.2,0.10993453266236103,0.5,0.0,0.0,1640.5312
0.09288478713902949,1.0,0.034773495035557433,0.4666666666666667,0.25364688384980544,0.5,1.0,0.3333333333333333,1629.8784
0.14081571896397738,1.0,0.4003102028256881,0.5333333333333333,0.2516587548981657,0.5,1.0,0.3333333333333333,183.7608
0.14766299493896995,0.0,0.06663815836970025,0.4666666666666667,0.9868530516336275,0.5,0.0,0.0,4996.829
0.8124441798154212,0.0,0.038392885299627685,0.4,0.4606482896318482,0.0,0.0,0.0,1398.18
0.3539743971420065,1.0,0.07625587170569635,0.2,0.7956794273645322,0.5,0.5,0.0,3255.762
0.7767192616850254,0.0,0.05765907713144395,0.6,0.87635994132388,0.5,0.0,0.0,3545.385
0.4943521991149732,0.0,0.06514280046476799,0.2,0.6401045168388241,0.5,1.0,0.6666666666666666,6157.3184
0.9047335516522774,0.0,0.126217924861924,0.2,0.3618725763842199,0.5,0.5,0.0,2828.3184
0.711223578445966,0.0,0.08646756913652807,0.4,0.25647287927252477,1.0,1.0,0.0,2462.7942
0.511759452217922,1.0,0.5031250648236503,0.2,0.5975694232218896,1.0,1.0,0.0,4466.1864
0.19857100327478414,0.0,0.11001421086673802,0.0,0.36582676283030785,0.0,0.5,0.0,2026.0294
0.9493896993152723,1.0,0.05870425210380647,0.4666666666666667,0.218886036577498,0.5,1.0,0.3333333333333333,1733.7432
0.6963381958916344,0.0,0.17549174041179721,0.2,0.39310368831027714,0.5,1.0,0.3333333333333333,1120.5414
0.4790116105983923,0.0,0.2929813765755809,0.4,0.746911693797581,0.0,0.0,0.0,4390.2852
0.4943521991149732,0.0,0.07426509210601018,0.3333333333333333,0.2595781635189373,0.0,0.0,1.0,185.0924
0.2512652575171182,0.0,0.06591897593961694,0.2,0.33205998003382026,0.5,0.5,0.0,994.7052
0.17058648407264065,1.0,0.06569500508887352,0.9333333333333333,0.650973011701268,0.0,0.0,0.0,5015.4714
0.24501339684429888,0.0,0.19922658769510296,0.06666666666666667,0.486093284164918,0.0,0.5,0.0,2444.8176
0.25096754986603154,1.0,0.14271505132961215,0.2,0.5910574944481797,0.5,0.5,0.0,1551.9798
0.8809169395653469,1.0,0.0,0.2,0.8801689654938234,1.0,1.0,0.0,3575.346
0.6963381958916344,0.0,0.26524054189215956,0.0,0.2748363316559026,1.0,1.0,0.0,868.869
0.4135159273593331,0.0,0.054027128664947244,0.6,0.4175435826389314,0.5,0.5,0.0,1836.2764
0.3896993152724025,0.0,0.03237833461840733,0.7333333333333333,0.21774680982553363,1.0,1.0,0.0,1510.0344
0.4943521991149732,1.0,0.09475316292823029,0.7333333333333333,0.10175790667508779,0.5,1.0,0.6666666666666666,1544.656
0.061625483774933015,1.0,0.17271368271697915,0.4,0.13424030044346652,0.5,0.5,0.0,1406.1696
0.4943521991149732,0.0,0.243402522166963,0.7333333333333333,0.7999018669057175,0.0,0.0,1.0,884.1824
0.11878535278356653,0.0,0.0746226963600714,0.8,0.3040903503589159,1.0,1.0,0.0,1845.5976
0.13664781184876448,0.0,0.11663512722646667,0.4666666666666667,0.9761076475901366,0.5,1.0,1.0,1046.6376
0.9940458469782673,0.0,0.07519673471632964,0.26666666666666666,0.4788665797390814,0.5,0.0,0.0,1749.7224
0.4943521991149732,0.0,0.032248376712259434,0.7333333333333333,0.2266602829221251,0.5,1.0,0.6666666666666666,3691.1952
0.4909199166418577,1.0,0.5803114828853321,0.8,0.4562586163573268,0.5,1.0,1.0,280.9676
0.22357844596606136,1.0,0.0,0.4,0.6201773866036443,0.0,0.0,0.0,3896.2616
0.44924084548972903,0.0,0.051239987284911394,0.6666666666666666,0.6276613083959823,0.0,0.0,0.0,3056.022
0.4943521991149732,0.0,0.2691734213087993,0.4666666666666667,0.6937873941418958,0.5,1.0,0.6666666666666666,5872.356
0.9345043167609407,0.0,0.0,0.26666666666666666,0.48536747278419545,1.0,1.0,0.0,3384.2614
0.4943521991149732,0.0,0.39521057992134423,0.3333333333333333,0.19924923089460708,0.5,1.0,0.6666666666666666,1004.0264
0.4943521991149732,1.0,0.0,0.4,0.9830329917350883,0.0,0.0,1.0,788.973
0.7261089610002976,0.0,0.0,0.4,0.5300248219003186,0.0,0.0,0.0,2816.334
0.15004465614766302,0.0,0.178035565097245,0.0,0.48397102866572955,0.5,0.5,0.0,1869.5664
0.3896993152724025,1.0,0.16372318520789433,0.2,0.5596922559745737,0.0,0.5,0.0,1808.9786
0.12354867520095267,1.0,0.033447511470383155,0.4,0.10258473741757158,0.5,1.0,0.3333333333333333,343.5528
0.2607919023518905,0.0,0.12255277511486094,0.4666666666666667,0.10033939109943023,0.5,0.0,0.0,1348.245
